303042	62
303040	62
303041	62
307491	62
303025	62
303032	62
303033	62
306395	62
303043	62
303044	62
303026	62
503884	62
303021	62
303033	62
303043	62
504229	62
303037	62
303023	62
303027	62
307491	62
303033	62
303029	62
303030	62
306465	62
303032	62
303023	62
303032	62
303026	62
303029	62
504240	62
303037	62
303036	62
303017	62
303039	62
303036	62
306465	62
303043	62
504240	62
303025	62
303033	62
303041	62
303043	62
303021	62
303030	62
303032	62
302947	62
303029	62
303020	62
303028	62
306465	62
303043	62
303021	62
303026	62
503884	62
302947	62
303030	62
306395	62
303044	62
302947	62
307491	62
303026	62
504240	62
303033	62
303035	62
503884	62
302947	62
303029	62
303028	62
306395	62
307491	62
303034	62
302945	62
307491	62
303041	62
303032	62
504234	62
302945	62
303021	62
303022	62
504231	62
303027	62
504233	62
307491	62
504239	62
303019	62
306465	62
303037	62
303026	62
303032	62
504237	62
303034	62
303043	62
504230	62
504231	62
303041	62
504238	62
302945	62
302948	62
303022	62
303023	62
306465	62
303032	62
303033	62
306395	62
303037	62
302947	62
302948	62
303021	62
303043	62
504230	62
504239	62
302947	62
307491	62
303030	62
303042	62
504232	62
503883	62
503884	62
303026	62
307491	62
302947	62
306465	62
303032	62
303037	62
306465	62
303033	62
303041	62
503883	62
302948	62
504230	62
504232	62
303021	62
303034	62
307491	62
303041	62
303041	62
504236	62
302947	62
504234	62
303027	62
303034	62
303041	62
303027	62
503884	62
303023	62
302947	62
302368	62
303021	62
303029	62
303030	62
302947	62
303030	62
303022	62
303027	62
303030	62
303032	62
306465	62
303041	62
303033	62
303032	62
303041	62
503883	62
303025	62
303037	62
303044	62
302948	62
303022	62
303023	62
303033	62
303044	62
303033	62
303042	62
504240	62
303019	62
303033	62
303036	62
303044	62
302947	62
303033	62
303036	62
303043	62
302948	62
303019	62
303043	62
303026	62
303042	62
503884	62
303029	62
303030	62
504240	62
306465	62
504240	62
306465	62
303020	62
303027	62
303030	62
307491	62
303029	62
303032	62
307491	62
303022	62
303023	62
303026	62
306465	62
302948	62
303026	62
306395	62
303027	62
303032	62
303033	62
303017	62
303021	62
303029	62
504232	62
504234	62
303041	62
306395	62
303035	62
303041	62
303030	62
303030	62
306465	62
306465	62
303032	62
303036	62
303042	62
303028	62
801068	62
306395	62
306395	62
302947	62
303043	62
302368	62
302948	62
302947	62
302368	62
302947	62
302368	62
303028	62
303033	62
303017	62
302368	62
303023	62
306395	62
303029	61
307491	61
303032	61
303040	61
504232	61
303043	61
303027	61
303034	61
307491	61
303037	61
303032	61
303027	61
504240	61
302947	61
303041	61
303011	61
303039	61
303043	61
303033	61
303037	61
504232	61
504236	61
504233	61
303032	61
504230	61
303039	61
302948	61
307491	61
303028	61
303032	61
306395	61
303032	61
302948	61
307491	61
303043	61
303032	61
303024	61
503883	61
303039	61
303040	61
303022	61
303027	61
303032	61
303032	61
303033	61
303036	61
504229	61
303025	61
303044	61
504232	61
302947	61
504232	61
303024	60
303032	60
303041	60
303023	60
303023	59
302368	59
303023	58
302368	56
303044	55
504231	53
504231	53
504231	50
303027	48
303043	48
303022	47
303022	46
303021	46
303023	43
504230	43
303021	43
504231	43
303023	43
303021	42
303024	42
303023	40
303032	37
504236	37
303042	37
303021	37
303026	37
504230	36
504234	36
303017	36
302368	36
504233	36
504240	36
503883	36
303022	35
303023	35
302947	35
306395	35
303024	35
303021	35
303029	35
303024	35
303019	35
504231	35
303023	35
303040	35
303022	34
303026	34
503884	34
303030	34
303030	34
303043	34
303022	34
303022	34
303044	34
504240	34
303027	34
303023	34
303023	34
303021	34
504233	33
503883	33
303027	33
303036	33
801068	33
504230	33
303021	33
303032	33
303041	33
504237	33
303024	33
303024	33
303039	33
303030	33
303033	33
303027	33
303020	33
303043	33
303029	33
303030	33
307491	33
303028	33
303044	33
303019	33
303029	33
303034	33
303035	33
303024	33
503883	33
303028	33
306395	33
303024	33
504229	33
303034	33
303041	33
306465	33
303038	33
303017	33
303024	33
303042	33
503883	33
307491	33
303019	33
303042	33
303041	33
303022	33
303019	33
303040	33
307491	33
307491	33
504237	33
306395	33
306395	33
303025	33
504230	33
302368	33
303043	33
307491	33
303030	33
307491	33
303027	33
302947	33
303041	33
303020	33
303037	33
303017	33
303024	33
306465	33
303023	33
302368	33
306465	33
306465	33
303017	33
303035	33
302368	33
303038	33
303020	33
504231	33
503883	33
307491	33
306465	33
303020	33
303022	33
303032	33
303041	33
303041	33
504231	33
504237	33
303032	33
303041	33
303032	33
303043	33
303021	33
303022	33
303030	33
303029	33
303041	32
504233	32
504238	32
302948	32
302368	32
303034	32
303035	32
303041	32
303044	32
303035	32
504232	32
504237	32
504238	32
303024	32
303025	32
303028	32
306465	32
303034	32
303043	32
504231	32
504240	32
306395	32
504236	32
504238	32
303030	32
303033	32
303041	32
504229	32
504233	32
303024	32
306395	32
504231	32
302947	32
303017	32
303019	32
303021	32
504230	32
504232	32
303017	32
303028	32
303037	32
303039	32
303032	32
504232	32
306395	32
306395	32
504231	32
504237	32
303025	32
303039	32
303042	32
504238	32
504239	32
302948	32
504234	32
504237	32
504238	32
302948	32
504239	32
303019	32
306465	32
303035	32
303037	32
303043	32
303044	32
504232	32
303026	32
306395	32
504230	32
504231	32
504232	32
307491	32
504230	32
303026	32
504231	32
504238	32
307491	32
302948	32
504234	32
504238	32
303040	32
504232	32
306395	32
303041	32
504232	32
504232	32
801068	32
302948	32
303032	32
306465	32
303037	32
303038	32
504229	32
504236	32
302947	32
504236	32
504238	32
504237	32
504238	32
801068	32
303037	32
302948	32
303032	32
504233	32
302947	32
504233	32
307491	32
303043	32
306395	32
504232	32
302947	32
303027	32
303035	32
504231	32
504233	32
303017	32
302368	32
303032	32
303041	32
504236	32
303017	32
303035	32
303038	32
303044	32
302947	32
303020	32
303029	32
306465	32
303034	32
303041	32
303043	32
302368	32
303020	32
303022	32
303035	32
303040	32
303017	32
303020	32
303023	32
303028	32
303030	32
303039	32
504229	32
302947	32
303017	32
302368	32
303019	32
303029	32
303030	32
303039	32
303022	32
303024	32
303032	32
303033	32
303034	32
303041	32
504240	32
302947	32
302948	32
303032	32
303038	32
307491	32
303017	32
303022	32
303025	32
306465	32
303037	32
503884	32
303025	32
303026	32
303027	32
303043	32
504229	32
503883	32
302948	32
303017	32
302368	32
303023	32
303025	32
303029	32
303038	32
503883	32
503884	32
302368	32
303021	32
303023	32
303029	32
306465	32
303039	32
503884	32
303019	32
303035	32
303038	32
303041	32
303032	32
303035	32
303042	32
302368	32
303023	32
303034	32
303037	32
504230	32
303030	32
303036	32
303037	32
303038	32
303042	32
504231	32
303034	32
307491	32
302947	32
303017	32
303024	32
303043	32
302948	32
303017	32
303021	32
303024	32
303033	32
303036	32
303037	32
303044	32
303028	32
303032	32
303037	32
303019	32
303025	32
303032	32
303043	32
503883	32
303019	32
303026	32
303027	32
303033	32
504231	32
303021	32
303024	32
306465	32
303044	32
504240	32
503885	32
303020	32
303032	32
303036	32
303041	32
303043	32
303044	32
503884	32
303040	32
303041	32
303044	32
504237	32
303033	32
303034	32
303039	32
303025	32
504240	32
303020	32
303042	32
504230	32
303028	32
503883	32
303025	32
306465	32
303032	32
303042	32
302947	32
303019	32
303025	32
303042	32
503884	32
303017	32
303019	32
303020	32
303042	32
504231	32
303021	32
303023	32
303036	32
302368	32
303032	32
303040	32
307491	32
303020	32
303022	32
303026	32
504231	32
503883	32
303020	32
303019	32
303025	32
303035	32
303037	32
303042	32
303024	32
303017	32
303020	32
303032	32
303033	32
303038	32
303041	32
303032	32
303038	32
303039	32
303043	32
303044	32
504230	32
504240	32
302947	32
303017	32
303040	32
302948	32
303021	32
303022	32
303029	32
303034	32
303038	32
303040	32
303041	32
303042	32
303043	32
504231	32
307491	32
303023	32
303030	32
303038	32
303044	32
504240	32
303020	32
303023	32
303025	32
306465	32
303032	32
306395	32
303037	32
303044	32
503883	32
303017	32
303026	32
303039	32
504232	32
504236	32
306465	32
303044	32
303040	32
303041	32
302947	32
504230	32
303041	32
303043	32
504233	32
303035	32
303040	32
504237	32
801068	32
302947	32
504237	32
303029	32
303041	32
504233	32
504230	32
504238	32
504230	32
504231	32
303032	32
306395	32
504237	32
504233	32
504236	32
303021	32
303029	32
504234	32
303043	32
303044	32
504231	32
504236	32
303021	32
303032	32
504234	32
504237	32
504232	32
303032	32
504237	32
303024	32
303043	32
302948	32
303021	32
303029	32
303034	32
303024	32
303033	32
303041	32
303043	32
302948	32
303040	32
303041	32
504237	32
303019	32
303020	32
303029	32
303030	32
306465	32
303033	32
303042	32
504233	32
504234	32
504237	32
303032	32
504236	32
801068	32
307491	32
303040	32
303019	32
303037	32
303043	32
303040	32
504238	32
302947	32
303032	32
303038	32
504229	32
504240	32
303041	32
504237	32
504232	32
504238	32
307491	32
302948	32
303027	32
303030	32
303038	32
303039	32
303027	32
303036	32
303039	32
303040	32
303043	32
307491	32
303027	32
303028	32
303029	32
303034	32
303039	32
307491	32
302947	32
302368	32
303035	32
504236	32
504238	32
801068	32
303035	32
504234	32
504239	32
302945	32
303032	32
306395	32
303041	32
303043	32
504233	32
303041	32
504231	32
504233	32
302948	32
303026	32
504232	32
303017	32
302368	32
303024	32
303025	32
303035	32
303043	32
503884	32
307491	32
303023	32
303033	32
306395	32
504231	32
504240	32
307491	32
303019	32
303024	32
303025	32
303030	32
303034	32
306395	32
303037	32
303043	32
303022	32
303028	32
303034	32
303035	32
303037	32
303039	32
303040	32
303042	32
303039	32
303042	32
303027	32
306395	32
303038	32
303017	32
303034	32
303035	32
303037	32
303042	32
504229	32
306465	32
303035	32
303038	32
303040	32
303022	32
303023	32
306465	32
303020	32
303024	32
303037	32
303039	32
303043	32
307491	32
303019	32
303021	32
303026	32
303028	32
303038	32
303044	32
303025	32
303034	32
306395	32
303038	32
303041	32
504230	32
306465	32
303036	32
303040	32
503883	32
303026	32
303033	32
303040	32
302947	32
303017	32
303019	32
303029	32
306465	32
303033	32
303043	32
303026	32
303036	32
303042	32
503884	32
303024	32
303032	32
303034	32
303040	32
504229	32
504240	32
504229	32
503883	32
303022	32
303026	32
306465	32
303037	32
302947	32
303025	32
303030	32
303035	32
303036	32
303039	32
504231	32
504240	32
303033	32
306395	32
303035	32
303039	32
303040	32
303043	32
303017	32
303022	32
303029	32
306395	32
303042	32
504231	32
303037	32
503884	32
303032	32
303038	32
303041	32
302368	32
303034	32
504229	32
303022	32
303026	32
303027	32
303030	32
306465	32
303039	32
303041	32
303044	32
303019	32
303020	32
303021	32
303025	32
303027	32
303029	32
303032	32
504240	32
307491	32
303023	32
306395	32
303036	32
303026	32
303039	32
303041	32
303019	32
303030	32
306395	32
303043	32
504240	32
503884	32
303017	32
303029	32
303030	32
303038	32
503884	32
303028	32
306395	32
303043	32
302948	32
303035	32
303037	32
303041	32
504229	32
302368	32
303025	32
306465	32
303033	32
303034	32
303035	32
303040	32
303020	32
303025	32
303039	32
303019	32
303020	32
503884	32
303025	32
303034	32
303044	32
307491	32
303030	32
302947	32
302948	32
303023	32
303024	32
303028	32
303036	32
303040	32
302947	32
303020	32
306465	32
303037	32
303038	32
504229	32
504240	32
307491	32
303024	32
303029	32
303033	32
306395	32
303038	32
303017	32
303025	32
303027	32
503883	32
303028	32
303029	32
306465	32
303036	32
303043	32
504229	32
303039	32
303043	32
504230	32
303020	32
303025	32
303044	32
504229	32
303033	32
303039	32
504230	32
503883	32
504236	32
504231	32
504234	32
504238	32
504232	32
303034	32
303040	32
504236	32
504239	32
504236	32
307491	32
306395	32
303040	32
504234	32
504231	32
504232	32
303021	32
504234	32
303026	32
303021	32
306395	32
504233	32
303035	32
504238	32
307491	32
302948	32
303041	32
303043	32
303023	32
306465	32
303036	32
303042	32
504229	32
302948	32
303024	32
303025	32
303035	32
504230	32
504240	32
303020	32
303022	32
303027	32
303035	32
303041	32
302948	32
303028	32
303030	32
306465	32
303037	32
303042	32
504229	32
307491	31
303022	31
303032	31
303039	31
801068	31
303036	31
303041	31
303011	31
307491	31
302948	31
303041	31
504233	31
504237	31
303020	31
303025	31
303026	31
303034	31
303026	31
303029	31
303030	31
303032	31
303040	31
303041	31
504234	31
303028	31
306465	31
504237	31
303019	31
504232	31
303041	31
303021	31
303027	31
303032	31
303035	31
303037	31
303041	31
504237	31
504231	31
303041	31
504230	31
504234	31
303041	31
504237	31
306395	31
504231	31
303035	31
307491	31
303027	31
303032	31
504233	31
504234	31
504237	31
504239	31
801068	31
504231	31
504232	31
504233	31
504238	31
306465	31
302947	31
504236	31
504233	31
302947	31
302947	31
303032	31
306395	31
303040	31
504231	31
504238	31
302947	31
302368	31
303025	31
306395	31
303041	31
303040	31
504238	31
302947	31
303040	31
504239	31
303030	31
303032	31
303040	31
303041	31
303044	31
504232	31
307491	31
504232	31
504234	31
302947	31
303021	31
306395	31
302368	31
303032	31
306395	31
302948	31
303040	31
504234	31
303028	31
303033	31
303039	31
303043	31
504233	31
303023	31
303034	31
303043	31
504240	31
307491	31
303021	31
303032	31
306395	31
303036	31
303042	31
504229	31
302947	31
303024	31
303032	31
303043	31
503883	31
303034	31
303037	31
303040	31
303043	31
504231	31
303020	31
303026	31
303035	31
303019	31
303026	31
303030	31
303038	31
303040	31
303044	31
504229	31
503884	31
303017	31
303041	31
504240	31
503883	31
302947	31
303023	31
303026	31
303029	31
306395	31
303038	31
303041	31
504229	31
503883	31
303017	31
303021	31
303037	31
303039	31
303044	31
303033	31
303037	31
303017	31
303022	31
303034	31
303037	31
503883	31
303026	31
303028	31
306465	31
303042	31
504229	31
504231	31
503883	31
303021	31
303029	31
303036	31
303041	31
504230	31
504240	31
307491	31
303024	31
303033	31
303041	31
504240	31
303023	31
306465	31
303040	31
303041	31
303030	31
303032	31
303040	31
303043	31
303022	31
303029	31
303032	31
303035	31
303038	31
504231	31
303029	31
306465	31
303041	31
504229	31
503883	31
503884	31
303017	31
303030	31
303036	31
302368	31
303021	31
303027	31
303029	31
303037	31
503884	31
303035	31
303036	31
303043	31
504229	31
303019	31
303022	31
306395	31
303037	31
303039	31
306465	31
303035	31
302947	31
303025	31
303036	31
303038	31
303042	31
504231	31
504232	31
504234	31
303020	31
306465	31
307491	31
302948	31
303029	31
303030	31
503883	31
503884	31
503885	31
307491	31
303028	31
303035	31
503883	31
503884	31
302368	31
504229	31
302948	31
303021	31
503883	31
307491	31
303033	31
307491	31
302368	31
303024	31
503883	31
303026	31
303037	31
504231	31
504240	31
303022	31
303023	31
303028	31
303029	31
303041	31
504229	31
303027	31
306465	31
303037	31
303038	31
303023	31
303024	31
306395	31
503884	31
307491	31
302368	31
303032	31
504229	31
503883	31
302948	31
303017	31
303032	31
303037	31
303038	31
303041	31
303042	31
504230	31
302948	31
303025	31
504230	31
503883	31
303020	31
303029	31
303035	31
303036	31
302368	31
303020	31
303028	31
303030	31
504231	31
303032	31
303020	31
303041	31
303043	31
504231	31
303026	31
303028	31
504229	31
504240	31
303022	31
303028	31
303033	31
306395	31
303042	31
303029	31
303036	31
303041	31
504232	31
504234	31
504236	31
302948	31
303021	31
504232	31
504236	31
307491	31
303021	31
504233	31
504238	31
303032	31
306395	31
303035	31
303041	31
504237	31
504232	31
504234	31
307491	31
504232	31
303026	31
303027	31
504236	31
504232	31
303017	31
303034	31
303036	31
504232	31
303032	31
504236	31
801068	31
303035	31
504232	31
504234	31
303021	31
504237	31
302947	31
302368	31
303030	31
303043	31
504236	31
504232	31
303040	31
303041	31
504233	31
302948	31
504232	31
504238	31
302948	31
302368	31
303040	31
504236	31
307491	31
307491	31
302368	31
306395	31
303042	31
504236	31
504237	31
303030	31
303032	31
303030	31
306465	31
303042	31
303017	31
303025	31
303034	31
303036	31
504229	31
504232	31
303040	31
504233	31
504237	31
303041	31
504233	31
303020	31
303029	31
303033	31
303034	31
303027	31
303019	31
303021	31
303022	31
303023	31
303024	31
303029	31
303044	31
307491	31
504238	31
303024	31
303032	31
303040	31
306395	31
303040	31
504234	31
504238	31
302947	31
306465	31
303035	31
303023	31
303029	31
303038	31
504231	31
303017	31
303019	31
303023	31
303037	31
504229	31
504233	31
504236	31
504237	31
303034	31
302947	31
303041	31
504238	31
303035	31
504232	31
504238	31
504234	31
303032	31
303034	31
504233	31
504236	31
303043	31
302947	31
303026	31
303032	31
303044	31
303019	31
303038	31
303024	31
306465	31
306395	31
303036	31
303044	31
302368	31
303037	31
303043	31
303019	31
303029	31
303032	31
303033	31
303034	31
303040	31
302945	31
303025	31
306465	31
503884	31
302947	31
303021	31
303028	31
303029	31
303032	31
303034	31
302368	31
303028	31
303033	31
303034	31
504229	31
504231	31
303044	31
303027	31
303030	31
303032	31
504229	31
503883	31
302945	31
303028	31
303030	31
503883	31
503884	31
303017	31
303021	31
303025	31
303038	31
303025	31
306395	31
303035	31
303037	31
303042	31
303043	31
504231	31
303023	31
303030	31
303040	31
303041	31
504230	31
303043	31
504240	31
303020	31
303037	31
303041	31
303043	31
303044	31
303037	31
307491	31
303025	31
303032	31
303035	31
303041	31
303020	31
303028	31
303033	31
303040	31
307491	31
303024	31
303027	31
303029	31
303038	31
503883	31
503884	31
302368	31
303032	31
303034	31
303040	31
504240	31
302368	31
303025	31
303032	31
303034	31
303041	31
504230	31
302948	31
303017	31
303028	31
303029	31
306465	31
306395	31
303042	31
504230	31
303017	31
303032	31
303033	31
303038	31
303037	31
303040	31
303043	31
303030	31
306465	31
303033	31
306395	31
303044	31
302947	31
303026	31
303028	31
303032	31
303041	31
303023	31
303024	31
303025	31
303029	31
303035	31
303043	31
303044	31
504230	31
307491	31
303022	31
303039	31
302368	31
303033	31
303040	31
303044	31
503883	31
303024	31
303044	31
303017	31
303021	31
303027	31
303032	31
303034	31
303039	31
303040	31
303042	31
504240	31
303020	31
306395	31
303028	31
306395	31
504229	31
303023	31
303035	31
303040	31
303042	31
303044	31
504231	31
503884	31
303025	31
303029	31
504231	31
504240	31
303033	31
303035	31
303039	31
303026	31
504231	31
504236	31
303020	31
504229	31
307491	31
303040	31
504233	31
504234	31
302368	31
303023	31
303030	31
303042	31
303019	31
303021	31
303034	31
504229	31
302947	31
303023	31
303032	31
303037	31
303042	31
504229	31
503884	31
303017	31
303034	31
303037	31
303038	31
303044	31
307491	31
302947	31
303027	31
303029	31
303030	31
303034	31
306395	31
303035	31
303037	31
303042	31
303019	31
303041	31
302947	31
303026	31
303040	31
303044	31
303032	31
302947	31
801068	31
303026	31
303041	31
303041	31
303032	31
504232	31
504233	31
303040	31
504237	31
504232	31
504233	31
504236	31
307491	31
504237	31
303024	31
302368	31
303041	31
504233	31
306465	31
504232	31
504232	31
504234	31
504236	31
303035	31
504232	31
504237	31
504238	31
303026	31
303035	31
303040	31
303028	31
303037	31
303042	31
303023	31
303024	31
303032	31
303039	31
303044	31
504231	31
303036	31
504236	30
503884	30
303033	30
504234	30
302948	30
504236	30
504234	30
303042	30
504233	30
504234	30
306395	30
303035	30
504233	30
303042	30
306395	30
303034	30
303017	30
303035	30
503884	30
303043	30
504231	30
303027	30
303028	30
307491	30
303044	30
503883	30
303033	30
303037	30
504233	30
303044	30
504238	30
303033	30
303034	30
504229	30
303039	30
504236	30
504229	30
504231	30
303022	30
303023	30
303035	30
303032	30
303044	30
302947	30
504232	30
303021	30
801068	30
303033	30
303017	30
303033	30
504240	30
303026	30
303033	30
504231	30
303024	30
303025	30
303035	30
303040	30
303043	30
303034	30
303040	30
303043	30
504231	30
307491	30
303035	30
303040	30
303043	30
504231	30
303040	30
303041	30
303033	30
303039	30
303042	30
307491	30
303024	30
303021	30
303022	30
303024	30
303032	30
303034	30
504237	30
303021	30
306465	30
504238	30
302948	30
303017	30
303024	30
306465	30
503883	30
303030	30
504230	30
302948	30
504239	30
306395	30
504231	30
303024	30
303041	30
303021	30
303024	29
303023	29
504234	29
504232	29
503884	29
303024	29
303032	29
503884	29
504236	29
303025	28
303036	28
303043	28
303035	28
303024	27
504231	27
303038	27
504230	27
303020	25
303022	25
504231	25
504240	24
504229	23
504231	23
504236	22
504240	21
303022	21
303022	20
303020	20
504240	16
303020	15
306395	15
504240	12
303022	6
303022	5
303024	5
504237	4
504232	4
504232	3
303034	3
303021	3
303019	2
302947	2
303040	0
504231	0
504232	0
504234	0
307491	0
302947	0
303028	0
303030	0
306395	0
303040	0
303043	0
504229	0
504240	0
503883	0
504239	0
303026	0
303024	0
504234	0
307491	0
303017	0
303030	0
303035	0
303037	0
303038	0
303040	0
303044	0
504229	0
307460	0
504231	0
302947	0
302368	0
303021	0
303022	0
303023	0
303024	0
303029	0
306465	0
306395	0
303035	0
303039	0
303040	0
303044	0
504237	0
801068	0
303017	0
302368	0
303020	0
303022	0
303025	0
303028	0
303039	0
303043	0
303044	0
504232	0
504236	0
303025	0
303038	0
303040	0
303041	0
504229	0
504233	0
504236	0
302947	0
302948	0
303020	0
303027	0
303029	0
303030	0
306465	0
303032	0
303033	0
303034	0
303036	0
303041	0
303042	0
303044	0
504237	0
504238	0
303011	0
504233	0
504236	0
504237	0
303011	0
303040	0
307491	0
303023	0
303026	0
303027	0
303029	0
306465	0
303032	0
303033	0
306395	0
303035	0
303040	0
303043	0
303044	0
504229	0
504230	0
504233	0
303040	0
504231	0
504236	0
303035	0
504233	0
504236	0
504238	0
307491	0
303020	0
303023	0
303024	0
303023	0
303024	0
303025	0
303028	0
303030	0
303034	0
303036	0
303038	0
303040	0
303041	0
504229	0
504233	0
504236	0
504233	0
504234	0
504236	0
303021	0
303040	0
504238	0
504239	0
801068	0
303041	0
504230	0
801068	0
303021	0
303035	0
303040	0
504231	0
504233	0
504236	0
504237	0
306395	0
504233	0
504234	0
504239	0
504231	0
504233	0
307491	0
302947	0
504232	0
504233	0
303035	0
504231	0
504236	0
504238	0
801068	0
306395	0
303035	0
504233	0
504236	0
307491	0
303035	0
303040	0
504231	0
504234	0
307491	0
303019	0
303021	0
303024	0
303029	0
303030	0
303034	0
303035	0
303040	0
303042	0
303044	0
504239	0
303040	0
504231	0
504234	0
504237	0
801068	0
303011	0
504231	0
504233	0
504234	0
303032	0
504231	0
303011	0
303019	0
303021	0
303024	0
303028	0
303034	0
303038	0
303043	0
504229	0
504231	0
504236	0
302947	0
504236	0
303026	0
306465	0
303041	0
504230	0
504231	0
504232	0
303032	0
303035	0
504234	0
504237	0
504231	0
504232	0
504234	0
504236	0
504237	0
307491	0
504238	0
302947	0
303019	0
303020	0
303025	0
303029	0
303037	0
303038	0
303044	0
504229	0
504231	0
303027	0
303028	0
303030	0
303042	0
504230	0
503883	0
503884	0
303019	0
303022	0
303030	0
303038	0
303040	0
303044	0
504231	0
503883	0
503884	0
307491	0
303017	0
303019	0
303021	0
303025	0
303028	0
306395	0
303042	0
303044	0
504229	0
504231	0
503884	0
303021	0
303022	0
303024	0
303038	0
303041	0
504240	0
307491	0
303021	0
303022	0
303028	0
303034	0
303040	0
303042	0
504229	0
504240	0
503884	0
303021	0
303023	0
303025	0
303037	0
303042	0
503883	0
303020	0
303021	0
303022	0
303025	0
303034	0
303037	0
303040	0
303043	0
504229	0
504231	0
503884	0
303021	0
303033	0
303039	0
303042	0
504231	0
303019	0
303029	0
303030	0
303033	0
303036	0
303041	0
303044	0
504231	0
504240	0
503883	0
503884	0
303041	0
504229	0
504231	0
303020	0
303021	0
303034	0
303036	0
504230	0
504240	0
303011	0
302947	0
303024	0
303028	0
303033	0
303040	0
303042	0
303043	0
303044	0
504229	0
504231	0
504240	0
303021	0
303023	0
303034	0
306395	0
303037	0
504240	0
503884	0
303011	0
303022	0
303024	0
303033	0
303038	0
303040	0
504229	0
503883	0
303011	0
302948	0
303022	0
303025	0
303030	0
303035	0
303038	0
303039	0
303040	0
504229	0
504231	0
503883	0
303026	0
303044	0
503884	0
303011	0
303019	0
303022	0
303023	0
303028	0
303042	0
303044	0
504229	0
504230	0
503883	0
503885	0
303021	0
303025	0
306465	0
303034	0
303039	0
303040	0
303044	0
504240	0
303034	0
303038	0
303040	0
303042	0
504231	0
504240	0
303019	0
303026	0
303038	0
303039	0
303040	0
303042	0
306465	0
303040	0
303042	0
504230	0
504240	0
303025	0
303028	0
303041	0
303044	0
303017	0
303020	0
303025	0
303034	0
303035	0
303040	0
504229	0
504231	0
503883	0
503884	0
307491	0
303021	0
303025	0
303029	0
303035	0
306395	0
303042	0
504231	0
504240	0
307491	0
302945	0
307491	0
303020	0
303021	0
303023	0
303034	0
303037	0
303039	0
303043	0
504233	0
801068	0
302368	0
303019	0
303022	0
303028	0
303036	0
303037	0
303038	0
303040	0
303041	0
303043	0
504229	0
504231	0
303023	0
303026	0
303028	0
303035	0
303039	0
303041	0
303042	0
303044	0
303019	0
303022	0
303023	0
303030	0
303032	0
303037	0
303038	0
303040	0
303044	0
504229	0
504231	0
504240	0
303020	0
303023	0
303033	0
303034	0
504231	0
503884	0
302947	0
303022	0
303023	0
303024	0
303026	0
303028	0
303030	0
303033	0
303034	0
303035	0
303038	0
303039	0
303040	0
303021	0
303023	0
303032	0
306395	0
303035	0
303037	0
303038	0
303043	0
504229	0
504240	0
303026	0
303028	0
303032	0
303033	0
303034	0
306395	0
303035	0
303038	0
303040	0
303041	0
504229	0
503884	0
303017	0
303028	0
303030	0
303034	0
303035	0
303040	0
504229	0
504230	0
503884	0
307491	0
303017	0
303019	0
303021	0
303025	0
303033	0
303035	0
303036	0
303037	0
303038	0
303042	0
504230	0
504231	0
504240	0
303019	0
303023	0
303044	0
504229	0
504230	0
504240	0
503884	0
307491	0
302948	0
303017	0
303021	0
303022	0
303028	0
303032	0
303034	0
303035	0
303037	0
303038	0
303040	0
303041	0
303042	0
303044	0
504229	0
504231	0
303021	0
303023	0
303026	0
303033	0
303034	0
303038	0
303040	0
504240	0
503884	0
303020	0
303022	0
303023	0
303030	0
306465	0
303036	0
303039	0
303040	0
303043	0
303044	0
504229	0
504240	0
307491	0
303019	0
303023	0
303028	0
303034	0
303035	0
303037	0
303039	0
303042	0
504231	0
504240	0
503884	0
303017	0
303019	0
303023	0
303027	0
303033	0
303034	0
306395	0
303040	0
503885	0
303019	0
303026	0
303029	0
303033	0
303039	0
504229	0
303023	0
303035	0
303037	0
504230	0
303017	0
303019	0
303028	0
303034	0
303037	0
303040	0
303042	0
503883	0
303017	0
303035	0
303038	0
303041	0
504231	0
307491	0
303023	0
306465	0
303034	0
303038	0
303041	0
504229	0
504233	0
504234	0
504239	0
303030	0
303032	0
303034	0
303035	0
303039	0
303040	0
303042	0
504230	0
504233	0
302947	0
303035	0
504231	0
504234	0
504237	0
504238	0
504234	0
504237	0
504238	0
303032	0
303040	0
504234	0
504237	0
801068	0
303040	0
504232	0
504233	0
504236	0
303021	0
303024	0
303032	0
303035	0
303040	0
504231	0
303035	0
303040	0
504231	0
504234	0
504238	0
303032	0
504233	0
504238	0
303040	0
504231	0
504236	0
504238	0
302947	0
303019	0
303025	0
303032	0
303037	0
303038	0
303043	0
504229	0
303021	0
303032	0
306395	0
303035	0
303040	0
504233	0
504236	0
504237	0
801068	0
303040	0
504233	0
504238	0
504231	0
504238	0
303032	0
303040	0
801068	0
303020	0
303022	0
303025	0
303039	0
303041	0
303042	0
303044	0
504231	0
302948	0
303017	0
303019	0
303020	0
303021	0
303022	0
303029	0
303036	0
303040	0
303041	0
504233	0
504234	0
504236	0
303035	0
504231	0
504232	0
504234	0
801068	0
303040	0
504234	0
504237	0
303024	0
504238	0
307491	0
303021	0
303040	0
504232	0
504234	0
504236	0
801068	0
303011	0
303017	0
303019	0
303020	0
303021	0
303025	0
303026	0
303028	0
303030	0
303033	0
303040	0
303044	0
504233	0
307491	0
303017	0
303024	0
303025	0
306395	0
303035	0
303036	0
307491	0
302947	0
303017	0
303023	0
303029	0
303034	0
303035	0
303036	0
303037	0
303038	0
303040	0
303044	0
504229	0
504231	0
504233	0
504234	0
504238	0
307491	0
504231	0
504238	0
303011	0
303035	0
